,Date,Month,Year,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,DiffLP,FTR(S),FTR,Bookie,Target
133,24/11/2002,November,2002,Tottenham,Leeds,2,0,2.1,3.25,3,2.2,3,2.9,2,3.2,3.2,2,3.2,3.2,0,0,0,0,0,0,0,0,4,H,1,1,0
134,30/11/2002,November,2002,Arsenal,Aston Villa,3,1,1.333,4,9,1.4,3.9,6,1.4,3.75,7,1.28,4.5,8,0,0,0,0,0,0,0,0,-7,H,1,1,0
135,30/11/2002,November,2002,Birmingham,Tottenham,1,1,2.6,3.2,2.4,2.5,3,2.5,2.6,3.2,2.38,2.6,3.1,2.4,0,0,0,0,0,0,0,0,9,NH,0,0,0
136,30/11/2002,November,2002,Blackburn,Fulham,2,1,2,3.25,3.25,2,3.1,3.2,1.91,3.2,3.5,2,3.2,3.2,0,0,0,0,0,0,1,0,-3,H,1,1,0
137,30/11/2002,November,2002,Chelsea,Sunderland,3,0,1.4,3.75,7.5,1.45,3.6,5.8,1.4,3.75,7,1.4,3.6,7.5,0,0,0,0,0,0,0,0,-11,H,1,1,0
138,30/11/2002,November,2002,Man City,Bolton,2,0,1.8,3.25,4,1.9,3.1,3.5,1.73,3.5,3.75,1.8,3.3,3.75,1,0,0,0,0,0,0,0,2,H,1,1,0
139,01/12/2002,December,2002,Leeds,Charlton,1,2,1.8,3.25,4,1.75,3.2,4,1.8,3.25,3.75,1.9,3.25,3.4,0,0,0,0,0,0,0,0,-9,NH,0,1,1
140,01/12/2002,December,2002,Liverpool,Man United,1,2,2.3,3.2,2.7,2.1,3,3.1,2.38,3.2,2.6,2.25,3.1,2.8,0,0,0,0,0,0,0,0,-1,NH,0,1,1
141,01/12/2002,December,2002,Newcastle,Everton,2,1,1.909,3.25,3.5,1.8,3.1,3.8,2.1,3.2,3,1.9,3.25,3.4,0,0,0,0,1,1,0,0,-11,H,1,1,0
142,07/12/2002,December,2002,Aston Villa,Newcastle,0,1,2.375,3.2,2.625,2.2,3,2.9,2.25,3.2,2.75,2.3,3.2,2.62,0,0,0,0,0,0,0,0,4,NH,0,1,1
143,07/12/2002,December,2002,Bolton,Blackburn,1,1,2.6,3.2,2.4,2.4,3,2.6,2.75,3.2,2.25,2.5,3.1,2.5,0,0,0,0,0,0,0,0,6,NH,0,0,0
144,07/12/2002,December,2002,Charlton,Liverpool,2,0,3.5,3.25,1.909,3.6,3.1,1.85,3.2,3.2,2,3.75,3.2,1.83,0,0,0,0,0,0,0,0,12,H,1,0,1
145,07/12/2002,December,2002,Everton,Chelsea,1,3,2.5,3.2,2.5,2.4,3,2.6,2.38,3.2,2.6,2.37,3.1,2.62,1,0,0,0,0,0,0,0,9,NH,0,0,0
146,07/12/2002,December,2002,Fulham,Leeds,1,0,2.1,3.25,3,2.1,3,3.1,1.91,3.25,3.4,2,3.3,3.1,0,0,0,0,0,0,0,0,8,H,1,1,0
147,07/12/2002,December,2002,Man United,Arsenal,2,0,2.25,3.25,2.75,2.2,3,2.9,2.2,3.25,2.75,2.25,3.2,2.75,0,0,0,0,1,0,0,0,2,H,1,1,0
148,07/12/2002,December,2002,Southampton,Birmingham,2,0,1.727,3.5,4,1.8,3.1,3.8,1.73,3.4,4,1.83,3.2,3.75,0,0,0,0,0,0,0,0,-7,H,1,1,0
149,08/12/2002,December,2002,Tottenham,West Brom,3,1,1.444,3.6,7,1.5,3.7,5,1.44,3.6,6.5,1.4,3.6,7.5,0,0,0,0,0,0,0,0,-9,H,1,1,0
150,09/12/2002,December,2002,Sunderland,Man City,0,3,2.3,3.2,2.7,2.2,3,2.9,2.5,3.2,2.5,2.25,3.2,2.75,0,0,0,0,0,0,0,0,-1,NH,0,1,1
151,14/12/2002,December,2002,Aston Villa,West Brom,2,1,1.8,3.25,4,1.7,3.2,4.2,1.57,3.25,5.5,1.66,3.3,4.5,0,0,0,0,0,0,0,0,-10,H,1,1,0
152,14/12/2002,December,2002,Charlton,Man City,2,2,2.1,3.25,3,2.1,3,3.1,2,3.4,3,2.1,3.3,2.87,0,0,0,0,0,0,0,0,-4,NH,0,1,1
153,14/12/2002,December,2002,Everton,Blackburn,2,1,1.833,3.25,3.75,2.1,3,3.1,1.83,3.2,3.75,1.9,3.2,3.5,1,0,0,0,0,0,0,0,5,H,1,1,0
154,14/12/2002,December,2002,Man United,West Ham,3,0,1.286,4.5,9,1.3,4.2,8,1.22,5,10,1.25,5,8,0,0,0,0,0,0,0,0,-4,H,1,1,0
155,14/12/2002,December,2002,Southampton,Newcastle,1,1,2.3,3.2,2.7,2.1,3,3.1,2.2,3.25,2.75,2.3,3.1,2.75,0,0,0,0,0,0,0,0,7,NH,0,1,1
156,15/12/2002,December,2002,Fulham,Birmingham,0,1,1.8,3.25,4,1.8,3.1,3.8,1.67,3.4,4.33,1.72,3.4,4,0,0,0,0,0,0,0,0,-5,NH,0,1,1
157,15/12/2002,December,2002,Sunderland,Liverpool,2,1,4.333,3.25,1.727,4,3.2,1.75,4.5,3.25,1.67,4.2,3.25,1.72,0,0,0,0,0,0,0,0,15,H,1,0,1
158,15/12/2002,December,2002,Tottenham,Arsenal,1,1,3,3.1,2.2,2.9,3,2.2,3.4,3.25,1.91,3,3,2.2,0,0,0,0,0,0,0,0,8,NH,0,0,0
159,16/12/2002,December,2002,Bolton,Leeds,0,3,2.4,3.2,2.6,2.4,2.9,2.7,2.5,3.2,2.5,2.25,3.2,2.75,0,0,0,0,0,0,0,0,11,NH,0,1,1
160,21/12/2002,December,2002,Birmingham,Charlton,1,1,2.2,3.25,2.8,2.2,3,2.9,2.2,3.25,2.75,2.1,3.2,3,0,0,0,0,1,0,0,0,4,NH,0,1,1
161,21/12/2002,December,2002,Chelsea,Aston Villa,2,0,1.5,3.5,6,1.55,3.5,4.8,1.5,3.4,6,1.5,3.4,6,0,0,0,0,0,0,0,0,-2,H,1,1,0
162,21/12/2002,December,2002,Leeds,Southampton,1,1,1.909,3.25,3.5,1.85,3.2,3.5,1.91,3.4,3.25,1.83,3.4,3.5,0,0,1,0,0,0,0,0,-6,NH,0,1,1
163,21/12/2002,December,2002,Newcastle,Fulham,2,0,1.533,3.5,5.5,1.6,3.4,4.6,1.44,3.75,6,1.53,3.4,5.5,0,0,0,0,0,0,0,0,-9,H,1,1,0
164,21/12/2002,December,2002,West Brom,Sunderland,2,2,2.375,2.875,2.875,2.2,3,2.9,2.25,3.2,2.75,2.2,3,3,0,0,0,0,0,0,0,0,1,NH,0,1,1
165,21/12/2002,December,2002,West Ham,Bolton,1,1,1.833,3.25,3.75,1.85,3.2,3.5,1.67,3.4,4.33,1.83,3.2,3.75,0,0,0,0,0,0,0,0,-9,NH,0,1,1
166,22/12/2002,December,2002,Blackburn,Man United,1,0,4,3.5,1.727,3.8,3.1,1.8,4,3.4,1.73,4.5,3.3,1.66,0,0,0,0,0,0,0,0,7,H,1,0,1
167,22/12/2002,December,2002,Liverpool,Everton,0,0,1.833,3.25,3.75,1.8,3.1,3.8,1.91,3.25,3.4,1.8,3.25,3.8,0,0,0,0,0,0,0,0,-13,NH,0,1,1
168,23/12/2002,December,2002,Man City,Tottenham,2,3,2.25,3.25,2.75,2.2,3,2.9,2.2,3.25,2.75,2.2,3.2,2.8,0,0,0,0,0,0,0,0,9,NH,0,1,1
169,26/12/2002,December,2002,Birmingham,Everton,1,1,2.5,3.2,2.5,2.5,3,2.5,2.5,3.25,2.4,2.5,3.1,2.5,0,0,0,0,0,0,0,0,3,NH,0,0,0
170,26/12/2002,December,2002,Bolton,Newcastle,4,3,3,3.25,2.1,3.1,3,2.1,3.4,3.5,1.83,3,3.2,2.1,0,0,0,0,0,0,0,0,12,H,1,0,1
171,26/12/2002,December,2002,Chelsea,Southampton,0,0,1.5,3.5,6,1.5,3.7,5,1.57,3.25,5.5,1.44,3.6,6.5,0,0,0,0,1,0,0,0,-5,NH,0,1,1
172,26/12/2002,December,2002,Liverpool,Blackburn,1,1,1.615,3.6,4.5,1.6,3.4,4.6,1.67,3.25,4.5,1.61,3.3,5,0,0,1,0,0,0,0,0,-8,NH,0,1,1
173,26/12/2002,December,2002,Man City,Aston Villa,3,1,1.909,3.25,3.5,2,3.1,3.2,2,3.4,3,2,3.2,3.2,0,0,0,0,0,0,0,0,10,H,1,1,0
174,26/12/2002,December,2002,Sunderland,Leeds,1,2,2.4,3.2,2.6,2.5,3,2.5,2.5,3.25,2.4,2.5,3.1,2.5,0,0,1,0,0,0,1,0,12,NH,0,1,1
175,26/12/2002,December,2002,Tottenham,Charlton,2,2,1.667,3.4,4.5,1.8,3.1,3.8,1.67,3.4,4.33,1.66,3.3,4.5,0,0,0,0,1,0,0,0,-5,NH,0,1,1
176,26/12/2002,December,2002,West Brom,Arsenal,1,2,5.5,3.5,1.533,4.6,3.4,1.6,5,3.5,1.57,5,3.5,1.57,0,0,0,0,0,0,0,0,17,NH,0,0,0
177,26/12/2002,December,2002,West Ham,Fulham,1,1,2.25,3.25,2.75,2.1,3,3.1,2.1,3.4,2.8,2.25,3.2,2.75,0,0,0,0,0,0,0,0,-6,NH,0,1,1
178,28/12/2002,December,2002,Blackburn,West Ham,2,2,1.615,3.4,5,1.65,3.3,4.4,1.62,3.5,4.5,1.61,3.3,5,0,0,0,0,0,0,0,0,3,NH,0,1,1
179,28/12/2002,December,2002,Charlton,West Brom,1,0,1.667,3.5,4.333,1.65,3.3,4.4,1.62,3.5,4.5,1.66,3.3,4.5,0,0,0,0,0,0,0,0,-4,H,1,1,0
180,28/12/2002,December,2002,Everton,Bolton,0,0,1.533,3.5,5.5,1.65,3.3,4.4,1.5,3.4,6,1.57,3.3,5.5,0,0,0,0,0,0,0,0,-1,NH,0,1,1
181,28/12/2002,December,2002,Fulham,Man City,0,1,2.25,3.4,2.625,2.3,3,2.7,2.2,3.25,2.75,2.2,3.2,2.8,0,0,0,0,0,0,0,0,-5,NH,0,1,1
182,28/12/2002,December,2002,Leeds,Chelsea,2,0,2.625,3.2,2.375,2.7,3,2.3,2.75,3.2,2.25,2.75,3.2,2.25,0,0,0,0,0,0,0,0,-1,H,1,0,1
183,28/12/2002,December,2002,Man United,Birmingham,2,0,1.25,5,9,1.25,4.5,9,1.2,5,11,1.25,5,8,1,0,0,0,0,0,0,0,-15,H,1,1,0
184,28/12/2002,December,2002,Southampton,Sunderland,2,1,1.667,3.5,4.333,1.7,3.2,4.2,1.57,3.5,5,1.66,3.3,4.5,0,0,0,0,0,0,0,0,-6,H,1,1,0
185,29/12/2002,December,2002,Arsenal,Liverpool,1,1,1.727,3.25,4.333,1.8,3.1,3.8,1.8,3.25,3.75,1.83,3.2,3.75,0,0,0,0,0,0,1,0,-1,NH,0,1,1
186,29/12/2002,December,2002,Newcastle,Tottenham,2,1,1.8,3.4,3.75,1.8,3.1,3.8,1.8,3.2,4,1.72,3.25,4.2,0,0,0,0,0,0,0,0,-5,H,1,1,0
187,01/01/2003,January,2003,Arsenal,Chelsea,3,2,1.8,3.25,4,1.8,3.1,3.8,1.8,3.25,3.75,1.72,3.25,4.2,0,0,0,0,0,0,0,0,-5,H,1,1,0
188,01/01/2003,January,2003,Aston Villa,Bolton,2,0,1.727,3.25,4.333,1.7,3.2,4.2,1.67,3.25,4.5,1.72,3.25,4.2,0,0,0,0,0,0,0,0,-8,H,1,1,0
189,01/01/2003,January,2003,Everton,Man City,2,2,1.8,3.25,4,2,3.1,3.2,1.8,3.4,3.6,1.9,3.25,3.4,0,0,0,0,0,0,0,0,-3,NH,0,1,1
190,01/01/2003,January,2003,Leeds,Birmingham,2,0,1.615,3.4,5,1.65,3.3,4.4,1.53,3.5,5.5,1.57,3.5,5,0,0,0,0,0,0,0,0,-13,H,1,1,0
191,01/01/2003,January,2003,Man United,Sunderland,2,1,1.2,5.5,10,1.2,5,10,1.17,5.5,12,1.2,5.5,9,0,0,0,0,0,0,0,0,-14,H,1,1,0
192,01/01/2003,January,2003,Newcastle,Liverpool,1,0,2.3,3.2,2.7,2.3,3,2.7,2.2,3.25,2.75,2.3,3.1,2.75,0,0,0,0,0,0,0,0,2,H,1,1,0
193,01/01/2003,January,2003,Southampton,Tottenham,1,0,2.2,3.25,3.25,2.2,3,2.9,2,3.4,3,2.1,3.2,3,0,0,0,0,0,0,0,0,2,H,1,1,0
194,11/01/2003,January,2003,Bolton,Fulham,0,0,2.25,3.25,2.75,2.2,3,2.9,2.25,3.2,2.75,2.3,3.1,2.75,0,0,0,0,0,0,0,0,3,NH,0,1,1
195,11/01/2003,January,2003,Chelsea,Charlton,4,1,1.571,3.4,5.5,1.65,3.3,4.4,1.57,3.25,5.5,1.53,3.4,5.5,0,0,0,0,0,0,0,0,-8,H,1,1,0
196,11/01/2003,January,2003,Liverpool,Aston Villa,1,1,1.533,3.5,5.5,1.5,3.5,5.4,1.44,3.6,6.5,1.57,3.3,5.5,0,0,0,0,0,0,0,0,-6,NH,0,1,1
197,11/01/2003,January,2003,Man City,Leeds,2,1,2.25,3.25,2.75,2.2,3.1,2.8,2.4,3.25,2.5,2.25,3.2,2.75,0,0,0,0,0,0,0,0,13,H,1,1,0
198,11/01/2003,January,2003,Sunderland,Blackburn,0,0,2.5,3.2,2.5,2.6,3,2.4,2.6,3.2,2.38,2.75,3.1,2.3,0,0,0,0,0,0,0,0,7,NH,0,0,0
199,11/01/2003,January,2003,West Brom,Man United,1,3,5.5,3.5,1.533,4.6,3.4,1.6,6,3.4,1.5,5.5,3.4,1.53,0,0,0,0,0,0,0,0,15,NH,0,0,0
200,11/01/2003,January,2003,West Ham,Newcastle,2,2,2.7,3.2,2.3,2.5,3,2.5,2.5,3.25,2.4,2.62,3.1,2.37,0,0,0,0,0,0,0,0,3,NH,0,0,0
201,12/01/2003,January,2003,Birmingham,Arsenal,0,4,5,3.4,1.615,4.4,3.3,1.65,5,3.5,1.57,5,3.5,1.57,0,0,0,0,0,0,0,0,17,NH,0,0,0
202,12/01/2003,January,2003,Tottenham,Everton,4,3,1.909,3.25,3.5,1.9,3.1,3.5,2,3.2,3.2,2,3.1,3.3,0,0,0,0,0,0,0,0,-6,H,1,1,0
203,18/01/2003,January,2003,Aston Villa,Tottenham,0,1,2.2,3.25,2.8,2.1,3,3.1,2.1,3.2,3,2.2,3.1,2.87,0,0,0,0,0,0,0,0,-1,NH,0,1,1
204,18/01/2003,January,2003,Blackburn,Birmingham,1,1,1.615,3.4,5,1.6,3.4,4.6,1.62,3.25,5,1.61,3.3,5,0,0,0,0,0,0,0,0,-8,NH,0,1,1
205,18/01/2003,January,2003,Charlton,Bolton,1,1,1.727,3.5,4,1.85,3.1,3.6,1.62,3.25,5,1.72,3.2,4.33,0,0,0,0,0,0,0,0,-2,NH,0,1,1
206,18/01/2003,January,2003,Everton,Sunderland,2,1,1.615,3.4,5,1.7,3.2,4.2,1.62,3.25,5,1.61,3.3,5,0,0,0,0,0,0,0,0,-2,H,1,1,0
207,18/01/2003,January,2003,Leeds,West Brom,0,0,1.533,3.5,5.5,1.45,3.6,5.8,1.44,3.6,6.5,1.44,3.75,6,0,0,0,0,0,0,0,0,-13,NH,0,1,1
208,18/01/2003,January,2003,Man United,Chelsea,2,1,1.727,3.25,4.333,1.8,3.1,3.8,1.73,3.4,4,1.72,3.1,4.5,0,0,0,0,0,0,0,0,-3,H,1,1,0
209,18/01/2003,January,2003,Newcastle,Man City,2,0,1.727,3.5,4,1.8,3.1,3.8,1.57,3.5,5,1.66,3.4,4.33,0,0,0,0,0,0,0,0,-14,H,1,1,0
210,18/01/2003,January,2003,Southampton,Liverpool,0,1,2.4,3.2,2.6,2.5,3,2.5,2.25,3.2,2.75,2.3,3.1,2.75,0,0,0,0,0,0,0,0,9,NH,0,1,1
211,19/01/2003,January,2003,Arsenal,West Ham,3,1,1.286,5,7.5,1.35,4,7,1.29,4.5,8,1.28,4.5,8,0,0,0,0,0,0,0,0,-6,H,1,1,0
212,22/01/2003,January,2003,Charlton,West Ham,4,2,2.1,3.25,3,2.1,3,3.1,2.1,3.2,3,2,3.2,3.2,0,0,0,0,0,0,0,0,7,H,1,1,0
213,22/01/2003,January,2003,Newcastle,Bolton,1,0,1.4,3.75,7.5,1.4,3.7,6.5,1.4,3.75,7,1.4,3.6,7.5,0,0,0,0,0,0,0,0,-12,H,1,1,0
214,28/01/2003,January,2003,Bolton,Everton,1,2,2.5,3.2,2.5,2.4,2.9,2.7,2.38,3.2,2.6,2.6,3.1,2.4,0,0,0,0,0,0,0,0,1,NH,0,0,0
215,28/01/2003,January,2003,Chelsea,Leeds,3,2,1.615,3.4,5,1.75,3.2,4,1.62,3.5,4.5,1.61,3.3,5,0,0,0,0,1,0,0,0,1,H,1,1,0
216,28/01/2003,January,2003,Sunderland,Southampton,0,1,2.5,3.2,2.5,2.4,3,2.6,2.4,3.25,2.5,2.5,3.1,2.5,0,0,1,0,0,0,0,0,6,NH,0,0,0
217,29/01/2003,January,2003,Liverpool,Arsenal,2,2,2.625,3.2,2.375,2.3,3,2.7,2.5,3.2,2.5,2.62,2.9,2.5,0,0,0,0,0,0,0,0,1,NH,0,0,0
218,29/01/2003,January,2003,Man City,Fulham,4,1,1.727,3.25,4.333,1.75,3.2,4,1.73,3.5,3.75,1.72,3.2,4.33,0,0,0,0,0,0,0,0,5,H,1,1,0
219,29/01/2003,January,2003,Tottenham,Newcastle,0,1,2.3,3.2,2.7,2.2,3,2.9,2.2,3.25,2.75,2.25,3.2,2.75,0,0,0,0,0,0,0,0,5,NH,0,1,1
220,29/01/2003,January,2003,West Brom,Charlton,0,1,2.5,3.2,2.5,2.4,3,2.6,2.6,3.2,2.38,2.5,3.1,2.5,0,0,1,0,0,0,0,0,4,NH,0,0,0
221,29/01/2003,January,2003,West Ham,Blackburn,2,1,2.5,3.2,2.5,2.4,3,2.6,2.25,3.2,2.75,2.5,3.1,2.5,0,0,0,0,0,0,0,0,-3,H,1,0,1
222,01/02/2003,February,2003,Arsenal,Fulham,2,1,1.25,5,9,1.3,4.2,8,1.25,4.5,10,1.25,5,8,0,0,0,0,0,0,0,0,-12,H,1,1,0
223,01/02/2003,February,2003,Bolton,Birmingham,4,2,2.25,3.25,2.75,2.2,3,2.9,2.2,3.2,2.8,2.2,3,3,0,0,0,0,0,0,0,0,-2,H,1,1,0
224,01/02/2003,February,2003,Chelsea,Tottenham,1,1,1.66,3.4,4.5,1.75,3.2,4,1.73,3.4,4,1.66,3.3,4.5,0,0,0,0,0,0,0,0,-3,NH,0,1,1
225,01/02/2003,February,2003,Everton,Leeds,2,0,1.9,3.25,3.5,2.1,3,3.1,2.1,3.2,3,1.83,3.3,3.6,0,0,0,0,0,0,0,0,10,H,1,1,0
226,01/02/2003,February,2003,Man City,West Brom,1,2,1.5,3.5,6,1.55,3.4,5,1.53,3.5,5.5,1.44,3.6,6.5,0,0,0,0,0,0,0,0,0,NH,0,1,1
227,01/02/2003,February,2003,Southampton,Man United,0,2,4,3.25,1.8,3.5,3.1,1.9,3.75,3.25,1.8,3.75,3.3,1.8,0,0,0,0,1,1,0,0,8,NH,0,0,0
228,01/02/2003,February,2003,Sunderland,Charlton,1,3,2.4,3.2,2.6,2.4,3,2.6,2.38,3.2,2.6,2.5,3.1,2.5,0,0,0,0,0,0,0,0,3,NH,0,1,1
229,02/02/2003,February,2003,Aston Villa,Blackburn,3,0,2.2,3.25,2.8,2.2,3,2.9,2.2,3.25,2.75,2.1,3.3,2.87,0,0,0,0,0,0,0,0,-2,H,1,1,0
230,02/02/2003,February,2003,West Ham,Liverpool,0,3,3.25,3.25,2,3.1,3,2.1,3.4,3.25,1.91,3.4,3.25,1.9,0,0,0,0,0,0,0,0,5,NH,0,0,0
231,04/02/2003,February,2003,Birmingham,Man United,0,1,6.5,3.75,1.444,4.8,3.5,1.55,6.5,3.6,1.44,7,3.5,1.44,0,0,1,0,1,1,0,0,15,NH,0,0,0
232,08/02/2003,February,2003,Birmingham,Chelsea,1,3,4,3.25,1.8,3.5,3.1,1.9,3.75,3.25,1.8,3.75,3.2,1.83,0,0,1,0,0,0,0,0,12,NH,0,0,0
233,08/02/2003,February,2003,Blackburn,Southampton,1,0,2.2,3.25,2.8,2.1,3,3.1,2.1,3.2,3,2.1,3.2,3,0,0,0,0,0,0,0,0,-1,H,1,1,0
234,08/02/2003,February,2003,Charlton,Everton,2,1,2.25,3.25,2.75,2.2,3,2.9,2.2,3.2,2.8,2.3,3.2,2.62,0,0,0,0,0,0,0,0,-1,H,1,1,0
235,08/02/2003,February,2003,Fulham,Aston Villa,2,1,2.25,3.25,2.75,2.3,3,2.7,2.2,3.25,2.75,2.3,3.2,2.62,0,0,0,0,0,0,0,0,5,H,1,1,0
236,08/02/2003,February,2003,Leeds,West Ham,1,0,1.727,3.5,4,1.7,3.2,4.2,1.67,3.4,4.33,1.8,3.3,3.75,0,0,0,0,0,0,0,0,-2,H,1,1,0
237,08/02/2003,February,2003,Tottenham,Sunderland,4,1,1.5,3.5,6,1.55,3.5,4.8,1.5,3.4,6,1.4,3.6,7.5,0,0,0,0,0,0,0,0,-8,H,1,1,0
238,08/02/2003,February,2003,West Brom,Bolton,1,1,2.3,3.2,2.7,2.2,3,2.9,2.25,3.2,2.75,2.25,3.2,2.75,0,0,0,0,0,0,0,0,2,NH,0,1,1
239,09/02/2003,February,2003,Man United,Man City,1,1,1.4,3.75,7.5,1.45,3.8,5.4,1.44,3.6,6.5,1.44,3.6,6.5,1,1,0,0,0,0,0,0,-15,NH,0,1,1
240,09/02/2003,February,2003,Newcastle,Arsenal,1,1,2.625,3.2,2.375,2.4,3,2.6,3,3.2,2.1,2.62,3.2,2.3,0,0,0,0,1,0,0,0,3,NH,0,0,0
241,19/02/2003,February,2003,Fulham,West Brom,3,0,1.727,3.25,4.333,1.75,3.2,4,1.67,3.25,4.5,1.61,3.3,5,0,0,0,0,0,0,0,0,-5,H,1,1,0
242,22/02/2003,February,2003,Bolton,Man United,1,1,5.5,3.5,1.533,4.6,3.4,1.6,6,3.4,1.5,5.5,3.4,1.53,0,0,0,0,1,1,0,0,13,NH,0,0,0
243,22/02/2003,February,2003,Charlton,Aston Villa,3,0,2.1,3.25,3,2,3.1,3.2,2,3.2,3.2,1.9,3.2,3.5,0,0,0,0,0,0,0,0,6,H,1,1,0
244,22/02/2003,February,2003,Chelsea,Blackburn,1,2,1.533,3.5,5.5,1.65,3.3,4.4,1.62,3.25,5,1.53,3.4,5.5,0,0,0,0,0,0,0,0,-4,NH,0,1,1
245,22/02/2003,February,2003,Everton,Southampton,2,1,1.833,3.25,3.75,1.85,3.1,3.6,1.91,3.2,3.5,1.9,3.2,3.5,0,0,0,0,0,0,0,0,4,H,1,1,0
246,22/02/2003,February,2003,Leeds,Newcastle,0,3,2.5,3.2,2.5,2.5,3,2.5,2.5,3.25,2.4,2.5,3.25,2.4,0,0,0,0,1,0,0,0,1,NH,0,0,0
247,22/02/2003,February,2003,Man City,Arsenal,1,5,4.333,3.25,1.727,3.6,3.1,1.85,3.75,3.5,1.73,4.2,3.25,1.72,0,0,0,0,0,0,0,0,17,NH,0,0,0
248,23/02/2003,February,2003,Birmingham,Liverpool,2,1,3.75,3.25,1.833,3.6,3.1,1.85,3.5,3.2,1.91,3.75,3.2,1.83,0,0,0,0,0,0,0,0,16,H,1,0,1
249,23/02/2003,February,2003,West Brom,West Ham,1,2,2.375,3.2,2.625,2.3,3,2.7,2.38,3.2,2.6,2.4,3.1,2.6,0,0,0,0,0,0,0,0,11,NH,0,1,1
250,24/02/2003,February,2003,Tottenham,Fulham,1,1,1.727,3.25,4.333,1.7,3.2,4.2,1.67,3.25,4.5,1.61,3.3,5,0,0,0,0,0,0,0,0,-4,NH,0,1,1
251,01/03/2003,March,2003,Blackburn,Man City,1,0,1.909,3.25,3.5,1.9,3.1,3.5,1.8,3.25,3.75,1.9,3.2,3.5,0,0,0,0,0,0,0,0,-8,H,1,1,0
252,01/03/2003,March,2003,Fulham,Sunderland,1,0,1.615,3.4,5,1.5,3.7,5,1.67,3.25,4.5,1.57,3.5,5,0,0,0,0,0,0,1,1,-4,H,1,1,0
253,01/03/2003,March,2003,Newcastle,Chelsea,2,1,2,3.25,3.25,2.2,3,2.9,1.91,3.25,3.4,2,3.2,3.2,0,0,0,0,0,0,0,0,-2,H,1,1,0
254,01/03/2003,March,2003,Southampton,West Brom,1,0,1.615,3.4,5,1.6,3.4,4.6,1.5,3.4,6,1.53,3.4,5.5,0,0,0,0,0,0,0,0,-7,H,1,1,0
255,01/03/2003,March,2003,West Ham,Tottenham,2,0,2.4,3.2,2.6,2.5,3,2.5,2.38,3.2,2.6,2.4,3.1,2.6,0,0,0,0,0,0,0,0,-2,H,1,1,0
256,02/03/2003,March,2003,Arsenal,Charlton,2,0,1.3,4.5,8,1.45,3.8,5.4,1.29,4.33,9,1.3,4.2,8.5,0,0,0,0,1,1,0,0,-13,H,1,1,0
257,03/03/2003,March,2003,Aston Villa,Birmingham,0,2,1.909,3.25,3.5,1.8,3.1,3.8,1.91,3.2,3.5,1.9,3.2,3.5,0,0,0,0,0,0,0,0,-10,NH,0,1,1
258,05/03/2003,March,2003,Man United,Leeds,2,1,1.36,4,7.5,1.35,4,7,1.44,3.6,6.5,1.36,4,7,1,0,0,0,0,0,0,0,-2,H,1,1,0
259,08/03/2003,March,2003,Liverpool,Bolton,2,0,1.444,3.75,6.5,1.5,3.7,5,1.44,3.6,6.5,1.44,3.6,6.5,0,0,0,0,0,0,0,0,-14,H,1,1,0
260,15/03/2003,March,2003,Aston Villa,Man United,0,1,4.5,3.4,1.66,3.8,3.1,1.8,4.33,3.2,1.73,4.2,3.25,1.72,0,0,0,0,0,0,0,0,5,NH,0,0,0
261,15/03/2003,March,2003,Blackburn,Arsenal,2,0,4,3.25,1.8,3.2,3.1,2,4,3.4,1.73,3.75,3.3,1.8,0,0,0,0,0,0,0,0,9,H,1,0,1
262,15/03/2003,March,2003,Charlton,Newcastle,0,2,2.62,3.2,2.37,2.4,3,2.6,2.6,3.2,2.38,2.62,3.1,2.37,1,0,0,0,0,0,0,0,10,NH,0,0,0
263,15/03/2003,March,2003,Everton,West Ham,0,0,1.72,3.25,4.33,1.65,3.3,4.4,1.62,3.5,4.5,1.66,3.3,4.5,0,0,0,0,0,0,0,0,8,NH,0,1,1
264,15/03/2003,March,2003,Fulham,Southampton,2,2,2.2,3.25,2.8,2,3.1,3.2,2.2,3.25,2.75,2,3.2,3.2,0,0,0,0,0,0,0,0,2,NH,0,1,1
265,15/03/2003,March,2003,Sunderland,Bolton,0,2,2.3,3.2,2.7,2.2,3,2.9,2.25,3.2,2.75,2.25,3.2,2.75,0,0,1,1,0,0,0,0,1,NH,0,1,1
266,16/03/2003,March,2003,Man City,Birmingham,1,0,1.8,3.25,4,1.75,3.2,4,1.8,3.25,3.75,1.83,3.3,3.6,0,0,0,0,0,0,1,0,0,H,1,1,0
267,16/03/2003,March,2003,Tottenham,Liverpool,2,3,2.5,3.2,2.5,2.3,3,2.7,2.6,3.2,2.38,2.4,3.1,2.6,0,0,0,0,0,0,0,0,7,NH,0,0,0
268,16/03/2003,March,2003,West Brom,Chelsea,0,2,4.33,3.25,1.72,4,3.2,1.75,4.5,3.25,1.67,4,3.4,1.72,0,0,0,0,0,0,0,0,12,NH,0,0,0
269,22/03/2003,March,2003,Birmingham,West Brom,1,0,1.833,3.25,3.75,1.8,3.1,3.8,1.73,3.2,4.33,1.72,3.2,4.33,0,0,0,0,0,0,0,0,0,H,1,1,0
